Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2024-08-22,152.8471614771738,178.83034694186298,171.3563244742114,466.66351688051276,175.00055192350683,760.0035157540941,110.32207752232101
2024-08-23,154.41967799036775,179.75428685764916,173.26027632137894,463.21577798228236,175.5227460139955,794.5825510780475,115.3809954675922
2024-08-26,154.65112489441938,178.19068312170137,173.82518140634346,457.17990953482615,174.13302528340543,776.7095354282541,111.65750726440633
2024-08-27,155.22976826897104,175.7741891279615,172.27691410623564,455.4076776507954,174.28041637497807,788.0108097719213,109.5627180190919
2024-08-28,154.18143089068775,173.41862803978006,170.36252691916337,453.37247670709615,172.91597082762175,771.4889687355708,107.75072180586074
2024-08-29,156.4278770833825,174.7588576002025,169.2431360347699,454.6356529671355,173.9771918662855,722.2305819041793,108.02828074158595
2024-08-30,155.89008711144612,181.23667770497832,170.916964555485,457.34658385193353,175.67016300227226,733.1632645886216,112.12883164820735
2024-09-03,151.64906310853132,178.95218176752059,164.619252977363,448.96832294116723,172.42744245250594,663.3293722503873,110.2906569621992
2024-09-04,150.34202581483788,175.98741556559193,163.667228890672,449.8280935878979,172.20004349351458,652.3353279378227,114.90442899644633
2024-09-05,151.38357344326184,180.61732485333616,164.49370781112484,453.44264121800745,171.985256229436,658.4773034634866,120.53940918958688
2024-09-06,150.3216356737218,174.01766992290274,157.88216542614558,438.8881290720535,169.1678890450532,631.575550039728,110.35873217880088
2024-09-09,150.38287921745314,178.0891437718336,155.77663492075723,442.8535261396743,170.86084723268792,653.9322303240822,113.26001975851399
2024-09-10,149.83828904988837,182.30277890767115,155.7242495144356,442.8535261396743,174.43202862932435,663.9435510522652,118.44461994427246
2024-09-11,151.57418783623623,187.34897784005167,158.3430703081829,449.0296967259989,178.1548222803071,718.0540535472787,119.47107019051072
2024-09-12,151.64906310853132,189.86699569092963,162.04079286749334,461.1101974640368,179.82249233635596,731.8132150164889,120.3508778378691
2024-09-13,151.46525935695428,189.34918218915521,164.94242742702727,460.2504268173062,181.33434192363694,731.567440366951,120.60225030983054
2024-09-16,147.25826766948836,187.724645547649,165.57093992230327,468.2942368927283,181.65019107559434,717.31691710555,118.76407562382238
2024-09-17,147.57821112862985,189.74516086527206,166.89083382218888,470.963821793702,183.254699070263,710.0074299603189,119.33490377533373
2024-09-18,150.23311822709394,189.28824928359683,167.40410805617873,472.3951240503848,181.42698738267256,696.3711792542383,118.98402753566198
2024-09-19,155.8016010021253,192.78099221792445,169.84483773367535,490.96775073748347,184.7454946370839,724.0122254489032,127.74024722035522
2024-09-20,155.34548649811234,194.53752691571282,171.36372553835918,492.9435403520202,183.30522354002636,712.5258349330014,124.77088442404043
2024-09-23,154.167809607893,196.85248155958493,169.54105696186477,495.63065293924444,182.5640469193896,714.1229248261459,130.92432783215156
2024-09-24,154.78047485212448,196.9337099409332,170.001945789533,494.68232984081186,180.7363481801512,742.4396520809748,133.16051758900102
2024-09-25,154.09972408545724,195.48177780001845,169.16393983207772,499.05538002853217,181.97445665639495,758.6557631413028,134.60067720416788
2024-09-26,154.88260313577808,194.09077856466212,170.46285067157032,498.64272667891953,181.63755348397748,761.9112576789929,133.13433112523722
2024-09-27,155.06637555004806,190.85186851227422,171.74084266814623,498.22120195436395,180.25204096780905,745.6951934953862,136.40219723369617
2024-09-30,158.61305884080795,189.18672542645868,173.73113491224842,502.6821594028812,181.21221306694602,745.9408743914815,137.01493012001902
2024-10-01,153.99082694348235,187.96833069169384,174.92529099346683,506.22103151643313,177.16516678351474,718.6682792258778,135.12437451549647
2024-10-02,154.37884547929053,187.59264749136685,173.74160236089128,503.007120555332,175.66594183949857,730.0318996088138,130.41110670452582
2024-10-03,153.6232089945592,184.74973160782542,173.74160236089128,511.75332846259005,175.4174759116951,754.6017236570405,126.03299686217922
2024-10-04,154.39245631631627,189.3694776649451,174.9986112970742,523.3184829653135,175.2153391875854,767.3166124068617,130.96622457597627
2024-10-07,150.91385854799216,183.5719433173699,170.72472954007122,513.5184094807578,172.46956344177815,784.5155876817353,126.12202444618666
2024-10-08,153.69130496276398,185.5213779915396,172.19128010154068,520.6400804553058,174.6468029450509,816.2720349887846,128.04399261984423
2024-10-09,156.2576946146002,188.00893713600314,169.55152441050765,518.5500920505962,175.80490355387593,814.7978558587699,126.23723849395789
2024-10-10,155.91729833972857,189.51162345912215,169.78196882434176,512.6841238747719,175.12266783184572,828.0656555357891,125.04320926340762
2024-10-11,154.90302461420117,191.71490650796122,170.9970919115841,518.0584028151293,175.32483045265948,828.0042470309457,114.06127600556779
2024-10-14,157.45580342901172,190.41526789911848,172.79884164516184,518.4710023988332,176.5124144591399,848.0901720610053,114.77350466861418
2024-10-15,159.19169176959056,190.5675769239201,173.32258332779458,514.8268028700511,176.34395639875513,808.3483690416758,114.98822248409574
2024-10-16,157.78254708378154,189.75530860316698,173.008319052972,506.50206592143985,175.24058847411504,833.6553295316312,115.90992687527884
2024-10-17,158.03443635779433,190.40512016122355,170.6723441337496,506.62502855473804,175.4932755646922,841.0876336865493,115.67949877973635
2024-10-18,159.97454992837336,191.88751100855268,171.18565047647763,506.22103151643313,176.09971163372532,847.6600312667731,115.57999501202603
2024-10-21,160.9820234582724,191.96873938990095,171.86654837807524,505.07065613293946,176.36081515314567,882.7335691232413,114.61115978066019
2024-10-22,160.55997260701534,192.60838771733296,172.9873841556863,511.0859860032554,180.0372666520825,881.9964795582339,114.15030358957526
2024-10-23,157.0881959258576,187.5418933091626,170.51523607789193,494.9983658524111,178.81178281910354,857.2422893653127,111.88792736896201
2024-10-24,156.95886685969057,189.23749510139257,170.45238322292744,498.59003608835,178.8665284516406,862.463418578651,136.41268140838585
2024-10-25,157.53067870130678,190.70972271809717,173.12355731425816,503.39342860966,180.30679954869814,869.4043609413782,140.9740805151054
2024-10-28,158.88534870170582,191.27830589480544,174.6424772276802,507.70507812959426,179.6498260615496,863.1390996388149,137.47578631110397
2024-10-29,159.0691628990519,193.75571730137412,177.74312174638143,520.982623059916,181.90709932894518,867.6230455337032,135.9099204824894
2024-10-30,156.63890250901105,195.68484100702432,182.7502547025655,519.6828859819304,182.15133114562292,855.8909272449847,134.8782361398931
2024-10-31,153.78660171348218,189.25779057718242,179.2410746537795,498.41438286448226,171.12615896652989,815.4735369189337,130.84577643184699
2024-11-01,151.74437030501855,200.9645618528251,179.42960110993488,498.04560249640485,172.8191042058125,831.6896948559829,130.39015433712007
2024-11-04,151.131684169249,198.78160526523513,177.28221686434412,492.35518001263097,172.01473962709136,835.6822789586806,127.17465316520192
2024-11-05,152.11196736240362,202.55863978791692,177.80597460134592,502.67334179384716,173.2781362349209,859.3921495554914,131.67845323902264
2024-11-06,151.61502034731348,210.2650023653525,184.89768711126354,502.3396705641798,176.95037951943615,894.4041851536737,151.1023845983638
2024-11-07,154.85536057018857,213.27039050432012,189.3391604271361,519.5951400188598,179.16131063478585,914.4902039371757,155.4909706244133
2024-11-08,154.67135834900026,211.37171001235467,186.8251104460321,517.5227330663095,177.94425617900217,906.8118907491134,168.22205098425385
2024-11-11,152.81087287561783,210.01116948341277,188.92014139403938,512.104527378508,176.036536623993,892.2543249634948,183.2940589650122
2024-11-12,152.81087287561783,212.11291318238406,190.25050274256787,513.5535186191678,178.15058816918133,910.8658833566545,172.0293246841023
2024-11-13,153.41740645343788,217.3824862902899,187.38028658333167,509.3208512191789,179.06445696132863,898.4582715146571,172.94579497892738
2024-11-14,155.5300318992894,214.72230715250524,183.92347588649818,506.8269733079818,179.77617608101423,901.4680382795304,162.96412550356203
2024-11-15,153.33563697359332,205.71632145895654,180.68665820922502,486.55948387953555,174.76893180174181,872.1069914285914,167.96020232858956
2024-11-18,155.3937459509588,204.79236605044076,183.63017861769956,486.84057205045093,175.0890021164729,860.8662349320639,177.3972221252205
2024-11-19,155.5709166392117,207.74698451447452,186.58416647481695,492.71530406940053,175.94389116495742,903.0036259143891,181.19926971969775
2024-11-20,156.06159619289323,205.99046530941578,184.34247886522581,496.60542886477924,174.9752767402731,896.1240920565052,179.12019075444425
2024-11-21,155.7344869362079,201.42147343450034,175.5957053920525,494.4715674785341,174.21994757082763,900.9152679824963,177.86856249099517
2024-11-22,156.6544980421495,200.14214579417708,172.58931607424438,491.00296740771097,175.96269217215792,871.9227659140608,184.63472280345553
2024-11-25,158.69896484518222,204.538533168501,175.61664028933825,496.2454123398271,176.71803428995543,835.4979596907074,177.31867072491596
2024-11-26,160.19144587618797,211.0468119796912,177.15649510004602,503.6481177193819,180.60018330982018,841.026225181706,177.130147364185
2024-11-27,160.10283441763897,208.89431409851565,177.27174941570124,499.8369750439486,178.49032703070137,831.3210563200367,174.33360563952706
2024-11-29,161.73842248414175,211.07727068610563,176.9784360925335,504.3330953967847,178.68864399095145,849.1957126550741,180.75936589601855
2024-12-02,163.27859889646717,213.94051303089614,179.63914273522138,520.5874436306451,181.86189663188114,851.529892113226,187.00707098449516
2024-12-03,165.36395043942215,216.71236376371388,179.48200257062558,538.8702720696118,181.95472336784567,861.5421034991127,184.0377161791672
2024-12-04,165.60929021626293,221.50472981415464,182.6559834473033,538.9844708597848,184.57939317677523,891.5173291519299,187.44697480817436
2024-12-05,165.6297430319931,223.93137154578943,180.84376626508268,534.7254043986024,186.7736468146633,891.0872821111401,193.50091444857514
2024-12-06,165.49343619212445,230.51071550770334,183.0121496254355,547.7570778282363,187.17452779464122,874.9930036493528,203.83346815459907
2024-12-09,168.15807874730996,229.55630139277315,183.9140519718458,538.8000000268829,188.20835012033228,852.6941223623055,204.13197945773004
2024-12-10,168.85319244637193,228.4902001900803,194.1914971566107,543.8493715806982,187.0732457847773,829.7198412754218,209.99737975542624
2024-12-11,167.98089761328802,233.79023200440056,204.91990956894983,555.5812541664378,189.46162111684586,855.7655788923499,222.45090117954157
2024-12-12,168.98267819907423,232.4804611503925,201.3123162376779,553.9215543294091,189.70213675648054,843.6640720401452,218.957849062885
2024-12-13,169.09854266898174,230.9473161208591,199.0680438746642,544.7538216975954,188.735814190112,824.6826563162866,228.45248387438838
2024-12-16,171.081682362131,236.5011653243895,206.24129652516024,548.6119557772712,190.55873498743782,810.8610550543652,242.48232333786075
2024-12-17,172.7445129942233,234.69387644439686,204.94087657497374,544.3934825771909,191.76979435621473,800.9710981575104,251.30138414279764
2024-12-18,169.04402620049567,223.900912839375,197.57885665278604,524.8391441623295,184.5667426368063,791.8796393305066,230.49490019217524
2024-12-19,170.22980900747018,226.7133700165021,197.69422334902487,523.4153153669621,184.4148196220104,802.7524135651855,228.42106331426658
2024-12-20,173.4328160518879,228.36836536442271,200.73549881085287,514.3456517526981,184.23338731285503,827.4468828152284,220.50798862946505
2024-12-23,173.96438034549172,228.51051115859974,204.11240691275447,527.1768321086244,183.66371161533866,857.9770350942574,225.50406545449255
2024-12-24,175.96117265874278,232.5616895317408,205.66451120707342,534.1197314365975,185.38535040280058,861.3557216554046,242.09479244170913
2024-12-26,176.51995862639808,230.53102647622282,205.12965990103447,530.2528335137963,184.87054982134188,859.5742187408443,237.82666255077572
2024-12-27,174.18245666520497,227.18042933607222,202.1512694029091,527.1417229702143,181.67199610047427,841.6370288596534,226.05918332594302
2024-12-30,171.87219726960132,224.69287019160868,200.5572310965423,519.6099256437644,179.2667490656631,844.5855746265684,218.59649663951038
2024-12-31,170.6591510054993,222.75358325533387,198.5227251199823,514.5741568648615,177.86158095105776,824.9283840891034,211.4899202891075
2025-01-02,166.1817601413271,223.5963102825014,198.65904276787597,526.6407322325346,176.6294157684125,849.6227595857035,198.62791560143484
2025-01-03,165.8478193517063,227.62717768712295,201.13401641462914,531.3776700906366,178.64222414879313,887.4629615306187,214.94632574027102
2025-01-06,166.96546440740002,231.0996096529311,206.46151430588776,553.8498843730529,180.54111292769298,917.9316115513617,215.26577342883414
2025-01-07,165.06410463986435,225.5152862502567,205.01430925916472,543.0312695132445,178.22869262884632,860.8641723563288,206.52526402420182
2025-01-08,165.39802453794707,225.53559721877616,203.39925578366675,536.7299050084087,179.15280356747814,860.679946841798,206.82901741467762
2025-01-10,161.41131322745642,222.2966871663883,201.39620031614265,541.24720912929,176.78554699763,834.8799369976866,206.72427155962248
2025-01-13,159.74165106242873,221.80933237102826,200.3160302554218,534.6295397833113,176.04288131650557,818.4169262465107,211.21236135338228
2025-01-14,158.9783891663169,221.09858790741325,198.90025966336557,522.2553158858032,175.401484696893,809.3867821709078,207.57265864685905
2025-01-15,162.1064269265184,226.77430292206049,205.07721027723647,542.3545717857883,179.891261034181,836.9070739316209,224.2576632964147
2025-01-16,155.55730580218597,224.0430586335521,202.30860221993393,537.2396058233049,179.16124589302552,820.5054716852885,216.7164252096775
2025-01-17,156.72944643482768,229.40400786070114,205.54912845646552,538.5316006104313,181.03902885805698,845.9370305003388,223.35690328165057
2025-01-21,151.72731236421805,234.2471435860758,207.6990171836334,541.7745451622544,180.815397869517,865.1028592456129,222.0843226507957
2025-01-22,152.53829053318756,238.6130567612557,208.03460166059972,547.9616033450998,188.28431810190625,903.434610489604,217.39198323427038
2025-01-23,152.42243650904908,239.029346405892,207.62560055381152,559.3426633762826,188.4995067648989,904.3559255691421,215.96229980280643
2025-01-24,151.8227135726264,238.45061549128877,209.964256552671,569.0451517364675,187.38130002879066,876.0985442434213,212.92484580791634
2025-01-27,156.64767695498313,239.029346405892,201.15499947502212,579.9340924049135,183.37254202241994,727.440741964744,207.98638399776124
2025-01-28,162.3722090733203,241.80119713870974,204.81504243009203,592.6333849866899,188.70629194740042,792.37109487614,208.47866074896803
2025-01-29,163.12184968663738,240.70465272233207,204.9303930719618,594.5317516926348,186.65125899093104,759.8751672912989,203.7706270343554
2025-01-30,161.9156036181637,238.23738905365838,210.65639251262755,603.7684659853675,175.11453626674796,765.7109440737277,209.6255591393356
2025-01-31,160.83203266099488,241.32399008124463,213.95988398470726,605.6843066116543,175.14407145781158,737.5765203878581,211.8879353599488
2025-02-03,155.38691441802337,241.06000946140998,211.0339431103799,612.9611997647473,173.39713159041176,716.6292824814661,200.93218057488596
2025-02-04,158.65125901809353,245.77114713050244,216.4348576314604,618.8758260879852,174.0089671222566,728.8536063433579,205.39931800124003
2025-02-05,158.42637205698293,239.79084505171127,200.65163078675718,619.4734879295871,174.39718461391348,766.8166252979602,198.04661925720742
2025-02-06,158.9374939806256,242.49163063380524,200.93476563992553,625.7308181551613,175.46476329344182,790.4665874450077,196.03038141219756
2025-02-07,155.12796380415688,232.6632133888789,194.36978092529037,627.9543073112832,172.90339797776522,797.5924115963634,189.3794191655348
2025-02-10,155.31215404918746,236.7143917620199,195.55483417923804,630.4853912313314,173.9456755773557,820.5054716852885,183.67636375579258
2025-02-11,158.70290290010064,236.32856082379803,194.34882997363553,632.5946278313716,173.6165414161781,815.775516757256,172.03456677144715
2025-02-12,161.6024185715745,232.43983921335354,192.55550878382698,637.4986163679422,172.60378605929918,805.578236075856,176.22938734942085
2025-02-13,164.7816510457155,233.9019190921632,195.20876619925977,640.2933683044726,173.23675330171648,831.0712033957496,186.404822272862
2025-02-14,166.8761635280961,232.1860063314138,194.25441422905155,647.4208459971651,172.34638576856983,852.9399438885646,186.3524493453344
2025-02-18,166.78745805762597,230.12488456948142,192.72327694075648,629.5801883917118,172.8569781356069,856.3185366962693,185.44644724322544
2025-02-19,167.06033288158864,230.1045890936916,194.29638034983753,618.506776890364,175.0216965824314,855.2742171001591,188.8243012940844
2025-02-20,167.71529304455933,226.29709586459538,193.55177871171395,610.6586209568625,175.9476850321129,860.679946841798,185.59832393846335
2025-02-21,167.52427126659336,219.90050414116791,188.41304809214694,600.7363913276396,172.5989433756263,825.7882906637977,176.90494537401372
2025-02-24,168.58174869276422,215.97117608641412,187.9830799793348,587.1845864968129,170.81888162364046,800.2954170973466,173.09767167416527
2025-02-25,168.54081172399688,216.0625522056573,183.96648554127466,577.8424372570327,168.2396734788163,777.873859430776,158.57553947751254
2025-02-26,163.9834480522506,217.63631917222966,181.14541180580505,592.0797574243495,169.01344110160437,806.4383301574354,152.29117174156926
2025-02-27,161.8957879943434,211.9403086817926,176.70934881231383,578.4927896892041,165.9691540472567,738.0679759334913,147.65646332189
2025-02-28,164.9931569767187,215.53457547325837,178.57603846883703,587.2460946964165,167.85491319716112,767.369489348437,153.43284402656556
2025-03-03,162.39382136941109,208.1632741591108,175.14674496061383,575.6892201436397,164.26095564923978,700.6577272759234,149.07043647329303
2025-03-04,160.9611110287056,206.9245684558265,179.24723953150783,562.4625377629901,164.31168729263618,712.5135063553115,142.46662104878664
2025-03-05,160.83148948100614,211.5544777435707,181.44956182810458,576.937234417413,169.55887748405232,720.5607393396476,146.16392278820874
2025-03-06,160.55178312410808,203.7770345226818,180.7469102563979,551.8548465631857,167.81264977601617,679.2190807006195,137.96806306231076
2025-03-07,163.10336067548192,202.3048069059772,182.33048111412185,549.8598625192271,166.29894857438967,692.2419963858048,137.5595797987534
2025-03-10,155.1961746758208,197.52258859343135,174.1515346210864,525.5421871850704,160.73888735199145,657.1660678165526,116.33935451525514
2025-03-11,150.66610579850905,199.60402132388316,172.23016378346253,532.3269609754265,160.86149529770884,668.1004380629602,120.75412700506844
2025-03-12,148.03265430960047,201.93928693627475,175.45346368196678,544.4989712901472,162.0538442977497,711.0432179931606,129.9240640496771
2025-03-13,143.05227877584778,196.86262929747983,170.88625254742703,519.0826971426176,160.1511487033423,710.0602600251727,126.04346505489528
2025-03-14,145.65163527469343,200.9848728213446,173.75256749497578,534.4629729980213,164.29055558206372,747.4738838066711,130.91385164844868
2025-03-17,145.99957339479346,198.74099882092582,172.49265271798865,532.0880252769666,164.3497554477116,734.3268854403248,124.64519419256632
2025-03-18,145.105843843692,195.77623261899714,168.69192532663416,512.2610937047715,162.15954169566828,709.1387105620285,117.99423993689038
2025-03-19,146.84555533573015,198.53792012119033,172.07268647711592,513.7565386905865,163.9776845510816,721.978478897272,123.51924816960454
2025-03-20,146.06779471222637,197.93887823806764,170.9282668313203,515.462961102314,163.56329843989838,728.1834098595808,123.72872389774126
2025-03-21,148.91275213213814,199.2182058783909,172.1776820509264,524.4791814032861,165.43217293870813,723.0843476283895,130.24876181657186
2025-03-24,150.5910529481407,206.37628075490807,176.05190634394816,544.3588035660507,166.2016935020184,745.8766064066415,145.792102172118
2025-03-25,152.65141821161333,208.86385539210121,179.07571465221258,550.9208789623879,167.08117147107717,741.4533189890566,150.89815095757194
2025-03-26,151.13684437914213,204.21363513583754,173.30110258195995,537.4361202197655,164.88673655626016,698.8791775948023,142.47708924150274
2025-03-27,152.71966042058426,204.4471570492578,170.34030767235086,530.0472326787581,165.1446418327201,684.564901992495,143.037449200298
2025-03-28,148.6602987865986,195.67469326912942,162.0353664907429,507.3175872252738,160.16383808836744,673.7524112213495,138.02042000786471
2025-03-31,151.54619317527772,193.17697089404126,162.36085276955527,506.9833783365191,158.72203908576606,665.8273858493242,135.72139712175843
2025-04-01,152.26936420991234,195.11625783031604,164.91219705004178,515.462961102314,161.59720771377357,676.7013320020345,140.59177572432503
2025-04-02,152.74693432348082,199.0151271786554,164.88066626916049,513.6421248367784,161.57606305484902,678.3600179069075,148.08065686550827
2025-04-03,138.62454709756994,181.1453015857351,158.2451226024004,467.628722474291,157.7579954293612,625.40352653574,139.97381673263095
2025-04-04,128.5205636453394,173.62169124678596,152.86950976699652,443.97548624039666,152.14720256356654,579.3890088151675,125.38884341573453
2025-04-07,123.79945209852366,177.94699797765654,154.07692675707844,454.1088008273498,151.31001391235688,599.8466662447762,122.17334224381635
2025-04-08,117.63199848243869,173.276482245603,151.9245656570716,449.0069806295544,149.9147124420262,591.6145045950907,116.18748581100404
2025-04-09,135.66362075006055,194.0298611518333,166.63407629742582,515.2606937536179,165.10658662599675,702.3809155492429,142.55041453643605
2025-04-10,129.91232657150852,183.9983806999011,160.44998148931245,480.5329169342921,161.24203441659031,660.8511875045413,132.18119818294548
2025-04-11,135.18605063649204,187.70433457912955,164.98566184297093,478.14033399516927,164.244058049793,681.493164202123,132.13406734276276
2025-04-14,138.16745069126966,184.91217287779233,167.01202825440524,467.50554477735767,163.9734374916038,680.1416145749101,132.1550197101685
2025-04-15,137.9081867043327,182.3433853519805,164.11423068908243,458.7444974792862,163.0939854192492,689.2953725644613,133.0767241013516
2025-04-16,132.5389569732507,177.0027470933509,160.9854589157457,441.846786381391,157.12377219679345,641.9293520933973,126.4990871496222
2025-04-17,134.38782675148911,175.25637562618707,158.70710312716633,441.1166991065517,155.5043735972484,623.4989722278865,126.4048174782699
2025-04-21,131.78165961124608,169.8852786611431,155.04285392739635,426.32131568942316,151.8427609097797,595.362017199069,119.14113832725792
2025-04-22,136.27082285709747,175.83510654079032,159.0325894059787,440.0611399031286,155.09848160502077,607.5260107207062,124.62424981614737
2025-04-23,139.5864979661043,183.36888011036402,163.10630528924034,457.64493087955583,158.2992106490355,630.9939974358434,131.31186671928998
2025-04-24,142.1585596705154,189.39993637135947,167.23251895940717,468.9745907019791,163.75779563628882,653.8476178422177,135.90469437711818
2025-04-25,142.7793935061161,191.88751100855268,170.04632006568164,481.39494574918996,165.68163588962074,681.9847135011988,149.22755525587579
2025-04-28,143.36612190588488,190.577724661815,168.62891192797883,483.5676261215484,165.38988362085905,667.9775741765518,149.71458991973773
2025-04-29,144.0961244734549,190.26297436704647,168.15646395456997,487.70190190853515,166.60761139095018,669.7591708445544,152.93532518801393
2025-04-30,144.97621185022356,187.24743849018392,166.72855625948614,482.9166822643808,167.12344784057422,669.1448514125127,147.76643528231637
2025-05-01,145.53565590132675,193.11605348121248,169.35338138727087,503.3328881964138,179.8672029960415,685.6707238468912,146.9075640203901
2025-05-02,140.0981944070428,192.89267930568712,172.21968028045055,525.156578087556,184.04466508148624,703.4253288987954,150.4111003117364
2025-05-05,135.6909155444951,189.20703639497816,172.40865625894028,527.135701188435,184.420970089242,699.2477692540273,146.77141358718674
2025-05-06,135.43165155755815,187.84648037330663,171.37973174433608,516.6153258244314,183.21171054140234,697.5276279675894,144.20005787072645
2025-05-07,133.88979337642144,191.60321942019854,158.93809338954932,524.9717846592017,183.2286210892011,719.1525626331592,144.65567197446657
2025-05-08,134.73577531735813,195.02488171107285,161.98286870383768,526.0273707455792,185.26661401435106,721.0570700642915,149.1594720482873
2025-05-09,135.44530417765998,196.01990227031234,160.37650064201424,521.1718252927873,185.5034005285906,716.6337357699854,156.19796519110164
2025-05-12,143.99815360586902,211.83876933192485,166.3715873628997,562.4615699766327,189.955665489942,755.6446838282343,166.73475253791742
2025-05-13,145.4600703167387,214.6106200647426,167.4950078939333,577.0634767711448,189.90494679489765,798.2187783457673,174.95156463122115
2025-05-14,145.0501992321524,213.473453711326,173.62657280640326,579.9925897136272,191.51164306106554,831.4548424824974,182.07907736705616
2025-05-15,144.44903477960577,208.3155676911828,172.14618337878323,566.375943196855,191.94371662117155,828.3216961872819,179.53391610534646
2025-05-16,144.31923565383306,208.742005073714,174.4875204572798,563.2620905919271,192.42661246313847,831.8234810184438,183.2835907722961
2025-05-19,142.62505726892863,209.32075148104684,174.85498891124726,563.3412340095987,194.37514522386115,832.8678943679963,179.15161131456608
2025-05-20,141.31344472840686,207.19871230628567,172.16716643917627,560.4120673012075,194.07864090989108,825.5571884280126,180.05761341667505
2025-05-21,138.05488708437068,204.203471905213,176.975851339111,559.0046908739158,191.70650281131384,809.7070439305194,175.23959175966243
2025-05-22,137.55619562585514,206.2138394849411,179.4011688222868,559.9458631064853,192.6765286063734,816.0348387792365,178.60173553046047
2025-05-23,133.39589652588347,204.07148934166045,176.8813553226816,551.5805866626808,190.69411000829277,806.5738976353038,177.71144370841242
2025-05-27,136.77059022982155,209.17860568686976,181.53253080753154,565.0037296738822,195.14609010589874,832.4377535737641,190.04452497938524
2025-05-28,136.91405242146507,207.85867160223717,180.96557076332425,566.1120601167379,193.73552252848168,828.1988791775948,186.90756721678486
2025-05-29,136.592970373501,208.85369216147672,180.4406089486411,567.4051302220391,194.29467121576803,855.1072422190502,187.70882346383866
2025-05-30,137.20779789191846,208.15311092848626,180.3146142600686,569.5514115332041,195.00629969698915,830.1647951135706,181.44016600795632
2025-06-02,137.7884572998899,209.81825401430177,177.46931448165097,590.1435932845574,195.68830234868216,843.9875214168021,179.46583289775796
2025-06-03,138.86098707921047,208.86385539210121,174.47700484552968,586.5810104052491,196.11189473818465,867.5783251416262,180.29326761758878
2025-06-04,138.55356809711722,210.40714815952956,176.4403899670468,605.1412171674277,196.49312011972563,871.878795549524,173.89368583387426
2025-06-05,137.05750416733954,211.0975816546251,176.6083828851435,602.2120504590365,198.1070156696425,860.0219851822684,149.09663092804365
2025-06-06,139.30501582847378,216.844361819996,182.35148022888393,613.7264499439053,199.25073065932168,870.6500629319983,154.56403213687219
2025-06-09,137.61766897650475,220.30663055517965,185.10562329964165,610.5157649373288,200.25465524009127,876.2406744622654,161.6025092977129
2025-06-10,138.45110554885517,220.94629437534127,187.74414280425518,617.851908121858,199.47947624692793,884.4114744838287,170.77245433330836
2025-06-11,135.79370191159663,216.46867861966905,186.4301408578235,610.5861445118751,200.19958589875256,877.5302530639797,170.95050950132327
2025-06-12,136.08061584911462,216.50930055670798,184.6956589307084,609.9000377503887,202.8470577556712,890.8624613560029,167.1170413467242
2025-06-13,134.20199652072327,215.35182323477193,183.61292017093407,600.6727324916862,201.19079519779288,872.2464965510452,170.36397106975102
2025-06-16,135.54777717169105,219.41314934580788,185.82044408311413,618.0807895953826,202.96143054947433,888.9578601714283,172.36449863469997
2025-06-17,133.64865279872444,218.11352622969474,184.9584528982471,613.7760758776764,202.49547115201034,885.4557940799389,165.6716476351993
2025-06-18,134.29080644888353,215.77826061730315,182.19381027010834,612.4908555950518,203.42737699858623,893.8114758901303,168.6567127205882
2025-06-20,137.31027088594954,212.90487053461771,175.1717897763851,600.6770875302946,202.22437150479468,883.7970144216232,168.7143277354606
2025-06-23,137.6518266411818,211.6661648313334,173.64755586679627,614.9205370112082,205.86728677187938,885.7630241110415,182.60277467838475
2025-06-24,136.83207402624018,216.03209349924293,175.30846062039862,626.9543151745473,207.60825744897656,908.6796468307821,178.3032242273295
2025-06-25,137.6928158387942,215.24013614700928,179.41863597585038,623.8556245558852,208.52322685104946,948.0619991515314,171.53704793289552
2025-06-26,137.31027088594954,220.44877634935673,182.42505740239665,639.1817581411834,210.71745459223342,952.4241593246002,170.6101094453544
2025-06-27,137.36492314943277,226.72353324712665,187.67054957637336,645.8192671074888,210.07783189685395,969.1969314498266,169.4841634223926
2025-06-30,140.15893655386142,222.75358325533387,185.25279370103618,649.745468827635,210.70051814773046,970.6714855936117,166.3576898344819
2025-07-01,141.96925099866775,223.8399954265462,184.84281327773385,633.1340074278947,208.4300375612271,941.8567400521738,157.48101401467255
2025-07-02,145.12533564867286,223.2917077256278,187.78617314251753,628.1602845076827,208.0233945645796,966.1250061525698,165.30505312447983
2025-07-03,145.8836149129648,226.8352203348893,188.72174150089728,632.9491602336317,211.30625500575198,978.9656651455172,165.1479503238707
2025-07-07,143.424325730833,226.89613774771811,185.8414592522453,632.3681658237405,210.8318273860365,972.2074482422402,153.9355889704884
2025-07-08,143.46531492844542,222.7231245489195,183.28704858726368,634.4104638673939,210.36586798857257,983.0206890409258,155.9622950082143
2025-07-09,144.2372572586082,225.95187137068285,185.66275806996944,645.071006955494,213.28445244105896,1000.7150575060178,154.9515630330238
2025-07-10,145.10485149563564,225.6675797823287,186.71394999449336,640.1940626710218,212.4245523803247,1008.2106452346297,162.27808330427945
2025-07-11,144.250920324479,228.46990471429046,189.41554711523858,631.6287232807796,213.20396548461375,1013.248580221305,164.18434918886288
2025-07-14,142.51575274196213,229.1501749787614,190.8556721851955,634.6305277318844,213.07687740908133,1008.0263259666566,165.9596747636406
