Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2024-08-21,154.12017210868655,182.87136208437943,173.50088527797615,469.49719533497404,178.61806252383712,789.2389823909982,116.92590093781423
2024-08-22,152.847187889007,178.83034694186298,171.35631071912408,466.6635706464215,175.00055192350683,760.0033844984813,110.32207752232101
2024-08-23,154.41969412069233,179.75428685764916,173.26026241345792,463.21577798228236,175.52275896234755,794.5823648409672,115.3809954675922
2024-08-26,154.65115149469045,178.19068312170137,173.8251674530765,457.17990953482615,174.13302528340543,776.709400257025,111.65750726440633
2024-08-27,155.22977403814565,175.7741891279615,172.27690027725092,455.4077314167041,174.28041637497807,788.0106250751492,109.5627180190919
2024-08-28,154.18143655035544,173.41862803978006,170.36246508074663,453.3724229411874,172.9159578792697,771.4887879112465,107.75072180586074
2024-08-29,156.42789342347893,174.7588576002025,169.24310639494436,454.6357067330443,173.97720481463753,722.2304126252106,108.02828074158595
2024-08-30,155.89011384113633,181.23667770497832,170.91693478129818,457.34663761784225,175.67016300227226,733.163092747212,112.12883164820735
2024-09-03,151.64908939521393,178.95218176752059,164.61922370870505,448.96832294116723,172.427455400858,663.3292167768934,110.2906569621992
2024-09-04,150.3420624107605,175.98741556559193,163.66724786153816,449.8280935878979,172.20004349351458,652.3351281644416,114.90442899644633
2024-09-05,151.38357881067176,180.61732485333616,164.4936946069124,453.4425874520988,171.98526917778807,658.4771022505274,120.53940918958688
2024-09-06,150.32164093020418,174.01766992290274,157.88213669828602,438.8881290720535,169.16791494175735,631.575448885518,110.35873217880088
2024-09-09,150.38289492610298,178.0891437718336,155.7766384706481,442.8535530226287,170.86086018103995,653.9320770531237,113.26001975851399
2024-09-10,149.8383047016516,182.30277890767115,155.72425306853154,442.8535530226287,174.43205452602848,663.9433954348178,118.44461994427246
2024-09-11,151.57420366932746,187.34897784005167,158.34305759769342,449.02975049190763,178.1548222803071,718.0538852472196,119.47107019051072
2024-09-12,151.64908939521393,189.86699569092963,162.0407959145487,461.1101974640368,179.82249233635596,731.8130434915087,120.3508778378691
2024-09-13,151.46528562443717,189.34918218915521,164.9424302411631,460.2504268173062,181.33435487198904,731.5673157762865,120.60225030983054
2024-09-16,147.25829349751857,187.724645547649,165.57092663161944,468.2942368927283,181.65019107559434,717.3167958549737,118.76407562382238
2024-09-17,147.57822654431047,189.74516086527206,166.89078831681914,470.96376802779326,183.254699070263,710.007263546256,119.33490377533373
2024-09-18,150.2331339201001,189.28824928359683,167.40407856397533,472.39517781629354,181.42698738267256,696.370969159578,118.98402753566198
2024-09-19,155.80160683103225,192.78099221792445,169.84480804555008,490.96775073748347,184.7454946370839,724.0121026290568,127.74024722035522
2024-09-20,155.34550272514474,194.53752691571282,171.3637117826778,492.9435941179289,183.30522354002636,712.5257148053761,124.77088442404043
2024-09-23,154.16783615767807,196.85248155958493,169.54104335249235,495.6305991733357,182.5640469193896,714.1227574474788,130.92432783215156
2024-09-24,154.78049102013705,196.9337099409332,170.0019321431642,494.68232984081186,180.73636112850326,742.4395249420428,133.16051758900102
2024-09-25,154.09974018236016,195.48177780001845,169.16392625297718,499.05538002853217,181.9744437080429,758.6555853248709,134.60067720416788
2024-09-26,154.88260886868864,194.09077856466212,170.4628369882038,498.64272667891953,181.63755348397748,761.9110790995264,133.13433112523722
2024-09-27,155.0664021936953,190.85186851227422,171.74081282782518,498.2211481884551,180.25202801945696,745.6950187166985,136.40219723369617
2024-09-30,158.61307540916343,189.18672542645868,173.73112096653074,502.6821594028812,181.21221306694602,745.9406995552104,137.01493012001902
2024-10-01,153.99084302901008,187.96833069169384,174.92527695189204,506.22103151643313,177.16516678351474,718.6681576585646,135.12437451549647
2024-10-02,154.3788616053498,187.59264749136685,173.7415884143334,503.007120555332,175.66594183949857,730.0316816246343,130.41110670452582
2024-10-03,153.62322504168645,184.74973160782542,173.7415884143334,511.75338222849877,175.4174759116951,754.6015467908087,126.03299686217922
2024-10-04,154.39246199802722,189.3694776649451,174.99859724961385,523.3184291994048,175.2153391875854,767.3164325604693,130.96622457597627
2024-10-07,150.91387431210688,183.5719433173699,170.72473189005103,513.5184094807578,172.46956344177815,784.5153569274754,126.12202444618666
2024-10-08,153.69130012546415,185.5213779915396,172.19125022506216,520.6400804553058,174.64678999669883,816.2718436680464,128.04399261984423
2024-10-09,156.25770049114968,188.00893713600314,169.5514947459272,518.5500920505962,175.80490355387593,814.7976648835547,126.23723849395789
2024-10-10,155.91733551803134,189.51162345912215,169.78193914126308,512.6841238747719,175.12268078019778,828.0654614508201,125.04320926340762
2024-10-11,154.90303034924494,191.71490650796122,170.99709423970086,518.0583490492205,175.32483045265948,828.0040529603698,114.06127600556779
2024-10-14,157.45581987648293,190.41526789911848,172.79881171991326,518.471056164742,176.5124144591399,848.089973282619,114.77350466861418
2024-10-15,159.19170839838873,190.5675769239201,173.32258546923987,514.8268028700511,176.34394345040306,808.3481795781144,114.98822248409574
2024-10-16,157.78255311961357,189.75530860316698,173.0083212196439,506.50206592143985,175.24058847411504,833.655040383114,115.90992687527884
2024-10-17,158.03444241993813,190.40512016122355,170.67233043356666,506.6249747888294,175.4932755646922,841.0874365494429,115.67949877973635
2024-10-18,159.97455619317697,191.88751100855268,171.18563673509064,506.22103151643313,176.09969868537323,847.6598325892047,115.57999501202603
2024-10-21,160.98205071985458,191.96873938990095,171.86653458203136,505.0707098988481,176.3608022047936,882.7333622250125,114.61115978066019
2024-10-22,160.55999982451107,192.60838771733296,172.98737026967083,511.08593223734664,180.0372666520825,881.9963665861872,114.15030358957526
2024-10-23,157.0882018891593,187.5418933091626,170.5152223903204,494.9984196183198,178.81178281910354,857.2420884418206,111.88792736896201
2024-10-24,156.95888325525294,189.23749510139257,170.45236954040118,498.59003608835,178.8665284516406,862.463216431412,136.41268140838585
2024-10-25,157.53070560236944,190.70972271809717,173.12354341731185,503.39342860966,180.30678660034607,869.4041571672967,140.9740805151054
2024-10-28,158.88537574427417,191.27830589480544,174.64246320880736,507.70507812959426,179.64981311319755,863.1389910866279,137.47578631110397
2024-10-29,159.06917951505096,193.75571730137412,177.7430914242464,520.982623059916,181.90709932894518,867.6228421771325,135.9099204824894
2024-10-30,156.6389293169208,195.68484100702432,182.75024003286651,519.6828859819304,182.151344093975,855.8907266382297,134.8782361398931
2024-10-31,153.78661777767704,189.25779057718242,179.24106026576882,498.41443663039104,171.12615896652989,815.4734395387707,130.84577643184699
2024-11-01,151.74438615588662,200.9645618528251,179.42961881552642,498.0455487304962,172.81909125746046,831.6894999215988,130.39015433712007
2024-11-04,151.13171040188743,198.78160526523513,177.28220263357454,492.3552337785397,172.01472667873927,835.6820830885002,127.17465316520192
2024-11-05,152.11196236012984,202.55863978791692,177.8059603285334,502.6733955597559,173.27812328656884,859.3919481281075,131.67845323902264
2024-11-06,151.61504663044002,210.2650023653525,184.89765621481834,502.3396705641798,176.95039246778822,894.4039755200445,151.1023845983638
2024-11-07,154.85537674602352,213.27039050432012,189.3391452285335,519.5951400188598,179.16131063478585,914.4898958422937,155.4909706244133
2024-11-08,154.67137450561478,211.37171001235467,186.82509544923693,517.5227330663095,177.94426912735423,906.8117719607427,168.22205098425385
2024-11-11,152.8108888378903,210.01116948341277,188.92014228344004,512.104527378508,176.036536623993,892.2541158337573,183.2940589650122
2024-11-12,152.8108888378903,212.11291318238406,190.25047141644237,513.5535186191678,178.15060111753343,910.865669864674,172.0293246841023
2024-11-13,153.41742247906745,217.3824862902899,187.38027154197147,509.3208512191789,179.06445696132863,898.4580609308168,172.94579497892738
2024-11-14,155.53003769982888,214.72230715250524,183.92347717699033,506.8269733079818,179.77617608101423,901.4677332368299,162.96412550356203
2024-11-15,153.3356425449113,205.71632145895654,180.6866597595425,486.55948387953555,174.76893180174181,872.1067870210577,167.96020232858956
2024-11-18,155.39375173726214,204.79236605044076,183.63016387736744,486.84051828454227,175.0889891681208,860.8660331591785,177.3972221252205
2024-11-19,155.570932889792,207.74698451447452,186.58415149736277,492.71530406940053,175.94389116495742,903.0034142651923,181.19926971969775
2024-11-20,156.0616229404989,205.99046530941578,184.34248012208383,496.60542886477924,174.9752767402731,896.1238820197581,179.12019075444425
2024-11-21,155.7345032038744,201.42147343450034,175.59570735103011,494.4715674785341,174.21996051917972,900.9150568227764,177.86856249099517
2024-11-22,156.65450396014813,200.14214579417708,172.58930222018262,491.00296740771097,175.96270512051,871.9225615497064,184.63472280345553
2024-11-25,158.69899186828133,204.538533168501,175.61662619226757,496.2454123398271,176.71803428995543,835.4977638637286,177.31867072491596
2024-11-26,160.19145216364802,211.0468119796912,177.15649693373615,503.6481177193819,180.60018330982018,841.0260280589923,177.130147364185
2024-11-27,160.102851141613,208.89431409851565,177.27171913140413,499.8369212780398,178.49031408234933,831.3208614720553,174.33360563952706
2024-11-29,161.73843937896555,211.07727068610563,176.9784058317812,504.3330953967847,178.68864399095145,849.195513617567,180.75936589601855
2024-12-02,163.27861595217425,213.94051303089614,179.63912831525707,520.5874436306451,181.86188368352907,851.5295987752053,187.00707098449516
2024-12-03,165.36396771296026,216.71236376371388,179.48198816327516,538.8703258355205,181.95472336784567,861.541901567815,184.0377161791672
2024-12-04,165.60930751542867,221.50472981415464,182.6559687851716,538.984417093876,184.57939317677523,891.5170264415116,187.44697480817436
2024-12-05,165.62976033329528,223.93137154578943,180.843751748421,534.7254581645112,186.7736468146633,891.0870732549382,193.50091444857514
2024-12-06,165.49346392495843,230.51071550770334,183.0121349347137,547.7570778282363,187.17452779464122,874.9927985653851,203.83346815459907
2024-12-09,168.15808586694615,229.55630139277315,183.9140211543588,538.8000537927917,188.2083371719802,852.6939225048288,204.13197945773004
2024-12-10,168.85321008438825,228.4902001900803,194.1914976228699,543.8493715806982,187.0732457847773,829.7196468027389,209.99737975542624
2024-12-11,167.9809151601864,233.79023200440056,204.91987706528403,555.5813079323467,189.46162111684586,855.7653783149744,222.45090117954157
2024-12-12,168.9827062963864,232.4804611503925,201.31231613233584,553.9216080953178,189.7021497048326,843.6639680525846,218.957849062885
2024-12-13,169.09854988685663,230.9473161208591,199.068043949474,544.7538216975954,188.73582713846403,824.6824630242369,228.45248387438838
2024-12-16,171.08170023293025,236.5011653243895,206.2412799697921,548.6119557772712,190.5587479357899,810.8608650018715,242.48232333786075
2024-12-17,172.74453103871798,234.69387644439686,204.94086012399268,544.3934825771909,191.76979435621473,800.97091042306,251.30138414279764
2024-12-18,169.04404385844603,223.900912839375,197.5788568471357,524.8390903964207,184.56672968845422,791.8794537269446,230.49490019217524
2024-12-19,170.2298267892847,226.7133700165021,197.69419142537822,523.4153691328709,184.4148196220104,802.752225413224,228.42106331426658
2024-12-20,173.43284461405125,228.36836536442271,200.73549875181303,514.3456517526981,184.23337436450296,827.4466888752894,220.50798862946505
2024-12-23,173.96439851741096,228.51051115859974,204.1123744739084,527.1768321086244,183.66372456369072,857.9768339985529,225.50406545449255
2024-12-24,175.96117014770215,232.5616895317408,205.6644786436371,534.1197314365975,185.38535040280058,861.3555197677915,242.09479244170913
2024-12-26,176.51997706526717,230.53102647622282,205.12962738053164,530.2527797478876,184.87054982134188,859.5740172707863,237.82666255077572
2024-12-27,174.18247485990395,227.18042933607222,202.15125317585495,527.1417229702143,181.67199610047427,841.6367378403571,226.05918332594302
2024-12-30,171.87221522297594,224.69287019160868,200.55723105181235,519.6099256437644,179.2667490656631,844.585376669602,218.59649663951038
2024-12-31,170.65916883216187,222.75358325533387,198.52269312983032,514.5741568648615,177.86158095105776,824.928190739459,211.4899202891075
2025-01-02,166.1817670545216,223.5963102825014,198.6590268211493,526.6407322325346,176.6294157684125,849.6225604481039,198.62791560143484
2025-01-03,165.84782623001814,227.62717768712295,201.13400026923176,531.3777238565452,178.64225004549726,887.4627535238981,214.94632574027102
2025-01-06,166.9654818482286,231.0996096529311,206.46151378721012,553.8498843730529,180.54111292769298,917.9313964032907,215.26577342883414
2025-01-07,165.06412188208125,225.5152862502567,205.0142928022891,543.0312695132445,178.22869262884632,860.8639705839269,206.52526402420182
2025-01-08,165.39805226081458,225.53559721877616,203.39925551080222,536.7299050084087,179.15280356747814,860.6797451125756,206.82901741467762
2025-01-10,161.411319642341,222.2966871663883,201.39616809533146,541.2471553633812,176.78555994598207,834.8797413155621,206.72427155962248
2025-01-13,159.74165730290423,221.80933237102826,200.31599812131788,534.6294860174025,176.04288131650557,818.4167344230449,211.21236135338228
2025-01-14,158.97839532706385,221.09858790741325,198.90024369727595,522.2553158858032,175.401484696893,809.3865924639595,207.57265864685905
2025-01-15,162.10644385978307,226.77430292206049,205.07719381531166,542.3545180198795,179.89127398253305,836.9068777743688,224.2576632964147
2025-01-16,155.5573116055744,224.0430586335521,202.3085699258826,537.2396595892137,179.16124589302552,820.5052793723022,216.7164252096775
2025-01-17,156.72946280642537,229.40400786070114,205.5491280110268,538.5315468445225,181.03904180640907,845.9368322266133,223.35690328165057
2025-01-21,151.7273282133043,234.2471435860758,207.69900051125134,541.7745451622544,180.815397869517,865.1026564797326,222.0843226507957
2025-01-22,152.5383064669867,238.6130567612557,208.03458496127968,547.9616033450998,188.28433105025832,903.4343987393916,217.39198323427038
2025-01-23,152.42245243074638,239.029346405892,207.62558388732276,559.3426633762826,188.4995067648989,904.3557136029884,215.96229980280643
2025-01-24,151.82273987744816,238.45061549128877,209.964239698454,569.0451517364675,187.38130002879066,876.0983389003334,212.92484580791634
2025-01-27,156.64770376380943,239.029346405892,201.1549993823082,579.9340924049135,183.372554970772,727.4405714645995,207.98638399776124
2025-01-28,162.3722155885779,241.80119713870974,204.81502598921196,592.6334387525986,188.70629194740042,792.3709091573887,208.47866074896803
2025-01-29,163.1218667259708,240.70465272233207,204.93037662182226,594.5317516926348,186.6512719392831,759.8749891890587,203.7706270343554
2025-01-30,161.9156205314954,238.23738905365838,210.65639165721933,603.7684659853675,175.11453626674796,765.7107177269671,209.6255591393356
2025-01-31,160.83204946113926,241.32399008124463,213.9598507553861,605.6843066116543,175.14407145781158,737.5763475120538,211.8879353599488
2025-02-03,155.38693064938323,241.06000946140998,211.03391011592942,612.9611997647473,173.39710569370763,716.6291145153499,200.93218057488596
2025-02-04,158.65128603620943,245.77114713050244,216.43484025783636,618.8758260879852,174.0089671222566,728.8534355120612,205.39931800124003
2025-02-05,158.42638860583753,239.79084505171127,200.65161468008182,619.4734879295871,174.39719756226555,766.8164924454666,198.04661925720742
2025-02-06,158.93752102864093,242.49163063380524,200.93476556489017,625.7308181551613,175.46476329344182,790.4664959260623,196.03038141219756
2025-02-07,155.12798000846735,232.6632133888789,194.3697653228706,627.9543073112832,172.90339797776522,797.5922246538214,189.3794191655348
2025-02-10,155.312170272738,236.7143917620199,195.55483453605967,630.4853912313314,173.9456755773557,820.5052793723022,183.67636375579258
2025-02-11,158.70290903207092,236.32856082379803,194.34881437289752,632.5946278313716,173.61652846782602,815.7753255528933,172.03456677144715
2025-02-12,161.60243545219163,232.43983921335354,192.55547727267438,637.4986163679422,172.60379900765125,805.578047261568,176.22938734942085
2025-02-13,164.78167870419804,233.9019190921632,195.2087505294931,640.2933683044726,173.23675330171648,831.0710086063295,186.404822272862
2025-02-14,166.8761705138264,232.1860063314138,194.25439863589247,647.4207922312563,172.34638576856983,852.9397439734715,186.3524493453344
2025-02-18,166.7874754798604,230.12488456948142,192.72327752487243,629.5801883917118,172.856991083959,856.3183359892896,185.44644724322544
2025-02-19,167.06036077809705,230.1045890936916,194.29636475330977,618.506776890364,175.0216965824314,855.2740166379508,188.8243012940844
2025-02-20,167.7153105637133,226.29709586459538,193.55176317495673,610.6586209568625,175.9476850321129,860.6797451125756,185.59832393846335
2025-02-21,167.5242887657936,219.90050414116791,188.41303296788507,600.7363913276396,172.5989433756263,825.7880971126056,176.90494537401372
2025-02-24,168.58176630242613,215.97117608641412,187.9830648895873,587.1845864968129,170.81888162364046,800.2952295212646,173.09767167416527
2025-02-25,168.5408293293826,216.0625522056573,183.96645471957876,577.8424910229414,168.23968642716832,777.873630233228,158.57553947751254
2025-02-26,163.98346518158456,217.63631917222966,181.14539726492973,592.0798111902583,169.01345404995644,806.4381411415557,152.29117174156926
2025-02-27,161.89580490560522,211.9403086817926,176.70931857316162,578.4927359232954,165.96914109890463,738.0677560657876,147.65646332189
2025-02-28,164.99317421152455,215.53457547325837,178.57604018857782,587.2460946964165,167.85491319716112,767.369309489651,153.43284402656556
2025-03-03,162.3938383326963,208.1632741591108,175.14673090126252,575.6892201436397,164.26095564923978,700.657563053277,149.07043647329303
2025-03-04,160.9611278423332,206.9245684558265,179.24722514300225,562.4625915288988,164.31168729263618,712.5133393538655,142.46662104878664
2025-03-05,160.8315062810938,211.5544777435707,181.44954726281458,576.937234417413,169.55887748405232,720.5605235753524,146.16392278820874
2025-03-06,160.55178944920812,203.7770345226818,180.74691180187884,551.8549003290943,167.81264977601617,679.2189215028392,137.96806306231076
2025-03-07,163.10337771288403,202.3048069059772,182.33045042375102,549.8598625192271,166.29894857438967,692.2418341356673,137.5595797987534
2025-03-10,155.1961908872564,197.52258859343135,174.15152064162245,525.5421871850704,160.73887440363936,657.1659137876359,116.33935451525514
2025-03-11,150.666111090974,199.60402132388316,172.23014995823053,532.3269072095178,160.86150824606088,668.1002814712068,120.75412700506844
2025-03-12,148.03266977275123,201.93928693627475,175.4534335436268,544.4989175242384,162.0538442977497,711.0430513363261,129.9240640496771
2025-03-13,143.05230416453009,196.86262929747983,170.88625488444106,519.0826971426176,160.1511487033423,710.0600935987273,126.04346505489528
2025-03-14,145.6516400433583,200.9848728213446,173.75255354753767,534.4629729980213,164.29055558206372,747.4737086110875,130.91385164844868
2025-03-17,145.99959909134336,198.74099882092582,172.4926228173184,532.087971511058,164.3497554477116,734.3267133261814,124.64519419256632
2025-03-18,145.10585900111488,195.77623261899714,168.6918957310553,512.2610937047715,162.15955464402035,709.1385443515791,117.99423993689038
2025-03-19,146.84557067487927,198.53792012119033,172.07267266452496,513.7565386905865,163.97767160272954,721.9783565541024,123.51924816960454
2025-03-20,146.0678099701324,197.93887823806764,170.92825311059397,515.462961102314,163.56331138825044,728.1832391853671,123.72872389774126
2025-03-21,148.9127572414518,199.2182058783909,172.1776682299072,524.4791814032861,165.43217293870813,723.0841781493122,130.24876181657186
2025-03-24,150.59107912430602,206.37628075490807,176.05189221193788,544.3588035660507,166.2016935020184,745.8764315854336,145.792102172118
2025-03-25,152.65144460299962,208.86385539210121,179.07568422310786,550.9208789623879,167.08117147107717,741.4531452045945,150.89815095757194
2025-03-26,151.13686016654947,204.21363513583754,173.30107261639395,537.4361202197655,164.88673655626016,698.8790137890187,142.47708924150274
2025-03-27,152.7196659275588,204.4471570492578,170.34029399882112,530.0472864446668,165.1446418327201,684.5647884184524,143.037449200298
2025-03-28,148.66031431531164,195.67469326912942,162.03536953823382,507.31764099118254,160.16383808836744,673.752300181577,138.02042000786471
2025-03-31,151.54620900544464,193.17697089404126,162.36083973655104,506.9833783365191,158.72203908576606,665.8272297903369,135.72139712175843
2025-04-01,152.26938011562007,195.11625783031604,164.91216775786867,515.462961102314,161.5971947654215,676.7011265176628,140.59177572432503
2025-04-02,152.7469502790744,199.0151271786554,164.8806530338862,513.6421248367784,161.57606305484902,678.3598589104774,148.08065686550827
2025-04-03,138.62456157797146,181.1453015857351,158.24512595414117,467.628722474291,157.7579954293612,625.4033330747301,139.97381673263095
2025-04-04,128.520577070302,173.62169124678596,152.86949749587987,443.975513123351,152.14718961521447,579.388873015914,125.38884341573453
2025-04-07,123.79946503032981,177.94699797765654,154.0768983346724,454.1088008273498,151.31001391235688,599.8465256505842,122.17334224381635
2025-04-08,117.6320107700068,173.276482245603,151.92455346180733,449.0069806295544,149.9147124420262,591.6143659303821,116.18748581100404
2025-04-09,135.66363492117048,194.0298611518333,166.63404686703427,515.2606937536179,165.10659957434882,702.3807509227095,142.55041453643605
2025-04-10,129.91232969608134,183.9983806999011,160.44996860969735,480.53286316838336,161.24203441659031,660.851032611893,132.18119818294548
2025-04-11,135.1860647577161,187.70433457912955,164.98566465363623,478.14028022926055,164.24404510144095,681.493004471335,132.13406734276276
2025-04-14,138.1674546781538,184.91217287779233,167.0120309024104,467.5055985432665,163.9734374916038,680.1414551609032,132.1550197101685
2025-04-15,137.90821155567497,182.3433853519805,164.11421751533132,458.7444974792862,163.0939854192492,689.295211004964,133.0767241013516
2025-04-16,132.53897081796543,177.0027470933509,160.98542993877908,441.846786381391,157.12377219679345,641.9292016357159,126.4990871496222
2025-04-17,134.38784078933253,175.25637562618707,158.7070903874553,441.1167259895061,155.5043735972484,623.4988260899831,126.4048174782699
2025-04-21,131.78167337685528,169.8852786611431,155.04284148182134,426.32131568942316,151.8427609097797,595.3618776560052,119.14113832725792
2025-04-22,136.27083709163438,175.83510654079032,159.0325605857725,440.0611399031286,155.09848160502077,607.5258683266022,124.62424981614737
2025-04-23,139.5865229927591,183.36888011036402,163.10629219639725,457.6449846454646,158.29922359738757,630.9938495412293,131.31186671928998
2025-04-24,142.1585640743016,189.39993637135947,167.23248948097753,468.9745907019791,163.75779563628882,653.847464591091,135.90469437711818
2025-04-25,142.7793979747532,191.88751100855268,170.0463224701186,481.39494574918996,165.68163588962074,681.9845536551998,149.22755525587579
2025-04-28,143.3661473273505,190.577724661815,168.62891444619373,483.5676261215484,165.3898965692111,667.9774176135958,149.71458991973773
2025-04-29,144.0961395254048,190.26297436704647,168.1564504563414,487.70190190853515,166.60761139095018,669.7590138640214,152.93532518801393
2025-04-30,144.97622699410536,187.24743849018392,166.7285428758783,482.9166822643808,167.12344784057422,669.1446945759661,147.76643528231637
2025-05-01,145.5356711036468,193.11605348121248,169.3533517385957,503.3329419623226,179.8672029960415,685.670563136952,146.9075640203901
2025-05-02,140.0982090413781,192.89267930568712,172.21966645606014,525.1565243216473,184.04466508148624,703.4251640274688,150.4111003117364
2025-05-05,135.6909297184562,189.20703639497816,172.40865847374818,527.135701188435,184.420970089242,699.2476053618518,146.77141358718674
2025-05-06,135.43167615020727,187.84648037330663,171.37970193300208,516.6153258244314,183.21171054140234,697.5274644785868,144.20005787072645
2025-05-07,133.88980736224144,191.60321942019854,158.93808063129626,524.9717846592017,183.2286210892011,719.1523940756275,144.65567197446657
2025-05-08,134.73578939154746,195.02488171107285,161.9828717555427,526.0273707455792,185.26661401435106,721.0569010603746,149.1594720482873
2025-05-09,135.44531832596508,196.01990227031234,160.3764717139298,521.1718252927873,185.5033875802385,716.6335678028253,156.19796519110164
2025-05-12,143.9981686475851,211.83876933192485,166.37155795357864,562.4616237425414,189.9556784382941,755.6445067175498,166.73475253791742
2025-05-13,145.46008551116324,214.6106200647426,167.49497839443316,577.0634767711448,189.90494679489765,798.2185912564154,174.95156463122115
2025-05-14,145.05021438376275,213.473453711326,173.62655886907896,579.9926434795361,191.51164306106554,831.4546476031586,182.07907736705616
2025-05-15,144.44904986841988,208.3155676911828,172.14616956029255,566.3759969627638,191.94371662117155,828.3215020423011,179.53391610534646
2025-05-16,144.31925072908865,208.742005073714,174.48750645084564,563.2620905919271,192.42661246313847,831.8232860527021,183.2835907722961
2025-05-19,142.6250721672142,209.32075148104684,174.85497487531575,563.3412340095987,194.37514522386115,832.8676991574614,179.15161131456608
2025-05-20,141.31345948968445,207.19871230628567,172.167168673369,560.4120673012075,194.07864090989108,825.5569011775665,180.05761341667505
2025-05-21,138.0549015052668,204.203471905213,176.97583713293395,559.004637108007,191.70650281131384,809.7068541485069,175.23959175966243
2025-05-22,137.55620999465907,206.2138394849411,179.40117047579287,559.9458631064853,192.6765286063734,816.034647514093,178.60173553046047
2025-05-23,133.39591046011213,204.07148934166045,176.88134112408991,551.5805328967721,190.69411000829277,806.5737085876492,177.71144370841242
2025-05-27,136.77060451656297,209.17860568686976,181.53251623558145,565.0037296738822,195.14609010589874,832.4375584640471,190.04452497938524
2025-05-28,136.9140667231922,207.85867160223717,180.96555623688508,566.1120601167379,193.73552252848168,828.1986850614002,186.90756721678486
2025-05-29,136.59298464168867,208.85369216147672,180.4405944643416,567.4051302220391,194.29467121576803,855.107041795978,187.70882346383866
2025-05-30,137.20781222432961,208.15311092848626,180.3146158402507,569.5514115332041,195.00629969698915,830.1646005365977,181.44016600795632
2025-06-02,137.78847169295537,209.81825401430177,177.46930023586273,590.1435932845574,195.68830234868216,843.9873236000094,179.46583289775796
2025-06-03,138.86100158430997,208.86385539210121,174.47700689430744,586.5810641711579,196.11189473818465,867.5781217955373,180.29326761758878
2025-06-04,138.55358257010442,210.40714815952956,176.44035974948446,605.1412709333365,196.49312011972563,871.8785911954756,173.89368583387426
2025-06-05,137.05751848405134,211.0975816546251,176.60836870846384,602.2120504590365,198.1070156696425,860.0217836072612,149.09663092804365
2025-06-06,139.3050303799555,216.844361819996,182.35144953682746,613.7264499439053,199.25073065932168,870.6498588659447,154.56403213687219
2025-06-09,137.61768335173008,220.30663055517965,185.10560844087286,610.5157649373288,200.25465524009127,876.2404690858643,161.6025092977129
2025-06-10,138.45112001113938,220.94629437534127,187.74412773368758,617.851908121858,199.47947624692793,884.4112671923265,170.77245433330836
2025-06-11,135.79371609629453,216.46867861966905,186.43012589273323,610.5861445118751,200.19958589875256,877.5300473853226,170.95050950132327
2025-06-12,136.08063006378293,216.50930055670798,184.69564410484818,609.9000377503887,202.8470577556712,890.8622525524954,167.1170413467242
2025-06-13,134.20201053915528,215.35182323477193,183.61290543198731,600.6727324916862,201.19079519779288,872.2462921108138,170.36397106975102
2025-06-16,135.54779133070022,219.41314934580788,185.82042916696534,618.0807895953826,202.96143054947433,888.957651814328,172.36449863469997
2025-06-17,133.64866675935548,218.11352622969474,184.95843805129192,613.7760758776764,202.49547115201034,885.4555865436654,165.6716476351993
2025-06-18,134.29082047659244,215.77826061730315,182.19379564507614,612.4908555950518,203.42737699858623,893.8112663954223,168.6567127205882
2025-06-20,137.31028522906476,212.90487053461771,175.17177571502341,600.6770875302946,202.22437150479468,883.7968072741404,168.7143277354606
2025-06-23,137.65184101997514,211.6661648313334,173.64754192778761,614.9205370112082,205.86728677187938,885.7628165027583,182.60277467838475
2025-06-24,136.83208831940408,216.03209349924293,175.3084465480661,626.9543151745473,207.60825744897656,908.6794338512194,178.3032242273295
2025-06-25,137.6928302218692,215.24013614700928,179.41862157358653,623.8556245558852,208.52322685104946,948.0617769413931,171.53704793289552
2025-06-26,137.31028522906476,220.44877634935673,182.42504275880182,639.1817581411834,210.71745459223342,952.4239360920433,170.6101094453544
2025-06-27,137.36493749825686,226.72353324712665,187.6705345117132,645.8192671074888,210.07783189685395,969.196704286008,169.4841634223926
2025-06-30,140.15895119454171,222.75358325533387,185.25277883045374,649.745468827635,210.70051814773046,970.6712580841817,166.3576898344819
2025-07-01,141.96926582844932,223.8399954265462,184.8427984400613,633.1340074278947,208.4300375612271,941.8565192964461,157.48101401467255
2025-07-02,145.12535080813177,223.2917077256278,187.78615806857607,628.1602845076827,208.0233945645796,966.1247797087597,165.30505312447983
2025-07-03,145.88363015163185,226.8352203348893,188.72172635185603,632.9491602336317,211.30625500575198,978.9654356920678,165.1479503238707
2025-07-07,143.42434071260834,226.89613774771811,185.8414443344096,632.3681658237405,210.8318273860365,972.2072203728058,153.9355889704884
2025-07-08,143.46532991450243,222.7231245489195,183.2870338744752,634.4104638673939,210.36586798857257,983.0204586370456,155.9622950082143
2025-07-09,144.2372723253005,225.95187137068285,185.6627431664784,645.071006955494,213.28445244105896,1000.7148229548686,154.9515630330238
2025-07-10,145.10486665295485,225.6675797823287,186.7139350066212,640.1940626710218,212.4245523803247,1008.2104089266383,162.27808330427945
2025-07-11,144.25093539259854,228.46990471429046,189.41553191050428,631.6287232807796,213.20396548461375,1013.2483427325044,164.18434918886288
